D:/data/fddb/JPEGImages/2002/08/15/big/img_795.jpg,223,115,238,141,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_795.jpg,5,114,15,128,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_795.jpg,26,140,40,157,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_795.jpg,34,142,50,159,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_795.jpg,188,137,203,158,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_795.jpg,165,120,185,142,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_795.jpg,197,126,209,140,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_795.jpg,285,125,299,146,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_795.jpg,337,108,361,145,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_795.jpg,359,77,397,133,face
D:/data/fddb/JPEGImages/2002/08/13/big/img_835.jpg,35,110,108,215,face
D:/data/fddb/JPEGImages/2002/08/13/big/img_835.jpg,262,17,349,145,face
D:/data/fddb/JPEGImages/2003/01/17/big/img_930.jpg,76,29,141,130,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_873.jpg,11,17,103,156,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_873.jpg,138,24,239,191,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_873.jpg,256,58,341,187,face
D:/data/fddb/JPEGImages/2002/08/11/big/img_257.jpg,111,21,223,188,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_593.jpg,68,30,148,157,face
D:/data/fddb/JPEGImages/2002/08/21/big/img_916.jpg,139,27,222,158,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_814.jpg,108,18,178,133,face
D:/data/fddb/JPEGImages/2002/07/25/big/img_722.jpg,102,21,227,208,face
D:/data/fddb/JPEGImages/2002/07/25/big/img_722.jpg,236,74,323,202,face
D:/data/fddb/JPEGImages/2002/08/16/big/img_379.jpg,164,92,310,299,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_497.jpg,241,43,369,258,face
D:/data/fddb/JPEGImages/2002/07/22/big/img_602.jpg,61,22,311,387,face
D:/data/fddb/JPEGImages/2002/08/21/big/img_642.jpg,40,42,241,398,face
D:/data/fddb/JPEGImages/2002/08/21/big/img_614.jpg,24,15,107,140,face
D:/data/fddb/JPEGImages/2002/08/21/big/img_614.jpg,150,51,252,204,face
D:/data/fddb/JPEGImages/2002/08/21/big/img_614.jpg,322,34,402,167,face
D:/data/fddb/JPEGImages/2002/08/23/big/img_482.jpg,110,15,203,156,face
D:/data/fddb/JPEGImages/2002/07/29/big/img_603.jpg,133,14,191,114,face
D:/data/fddb/JPEGImages/2002/07/29/big/img_603.jpg,204,91,256,172,face
D:/data/fddb/JPEGImages/2002/07/29/big/img_603.jpg,396,43,441,106,face
D:/data/fddb/JPEGImages/2002/08/13/big/img_705.jpg,79,58,193,235,face
D:/data/fddb/JPEGImages/2002/08/13/big/img_705.jpg,226,100,327,252,face
D:/data/fddb/JPEGImages/2002/07/23/big/img_833.jpg,151,91,239,228,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_511.jpg,122,49,187,149,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_511.jpg,253,21,313,116,face
D:/data/fddb/JPEGImages/2002/07/24/big/img_376.jpg,78,5,155,118,face
D:/data/fddb/JPEGImages/2002/07/24/big/img_376.jpg,184,107,233,171,face
D:/data/fddb/JPEGImages/2002/07/24/big/img_376.jpg,302,71,387,212,face
D:/data/fddb/JPEGImages/2002/08/17/big/img_1030.jpg,14,59,144,249,face
D:/data/fddb/JPEGImages/2002/08/17/big/img_1030.jpg,136,22,265,219,face
D:/data/fddb/JPEGImages/2002/08/05/big/img_3576.jpg,181,81,249,182,face
D:/data/fddb/JPEGImages/2002/08/16/big/img_540.jpg,36,103,114,218,face
D:/data/fddb/JPEGImages/2002/08/16/big/img_540.jpg,356,9,435,120,face
D:/data/fddb/JPEGImages/2002/07/22/big/img_630.jpg,148,90,239,227,face
D:/data/fddb/JPEGImages/2002/08/10/big/img_180.jpg,38,16,156,209,face
D:/data/fddb/JPEGImages/2002/08/14/big/img_905.jpg,115,34,177,139,face
D:/data/fddb/JPEGImages/2002/08/14/big/img_905.jpg,171,11,248,126,face
D:/data/fddb/JPEGImages/2002/08/14/big/img_905.jpg,255,41,317,139,face
D:/data/fddb/JPEGImages/2002/08/14/big/img_905.jpg,293,29,363,140,face
D:/data/fddb/JPEGImages/2002/08/14/big/img_905.jpg,414,0,450,61,face
D:/data/fddb/JPEGImages/2002/08/29/big/img_18777.jpg,71,44,190,229,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_693.jpg,140,18,259,189,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_693.jpg,255,40,380,248,face
D:/data/fddb/JPEGImages/2003/01/16/big/img_933.jpg,22,50,40,75,face
D:/data/fddb/JPEGImages/2003/01/16/big/img_933.jpg,56,27,111,106,face
D:/data/fddb/JPEGImages/2003/01/16/big/img_933.jpg,158,45,196,105,face
D:/data/fddb/JPEGImages/2003/01/16/big/img_933.jpg,224,59,265,125,face
D:/data/fddb/JPEGImages/2003/01/16/big/img_933.jpg,315,65,374,141,face
D:/data/fddb/JPEGImages/2002/08/20/big/img_555.jpg,101,61,220,260,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_549.jpg,106,36,193,158,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_549.jpg,171,67,251,176,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_830.jpg,46,16,170,178,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_830.jpg,273,32,379,189,face
D:/data/fddb/JPEGImages/2003/01/16/big/img_64.jpg,53,16,154,186,face
D:/data/fddb/JPEGImages/2002/08/27/big/img_19670.jpg,114,11,220,166,face
D:/data/fddb/JPEGImages/2002/08/27/big/img_19670.jpg,267,131,380,285,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_729.jpg,64,53,248,300,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_729.jpg,154,0,312,182,face
D:/data/fddb/JPEGImages/2002/07/27/big/img_981.jpg,127,16,224,179,face
D:/data/fddb/JPEGImages/2002/07/27/big/img_981.jpg,257,182,339,315,face
D:/data/fddb/JPEGImages/2002/08/09/big/img_458.jpg,77,26,172,178,face
D:/data/fddb/JPEGImages/2003/01/17/big/img_884.jpg,0,30,51,141,face
D:/data/fddb/JPEGImages/2003/01/17/big/img_884.jpg,67,58,135,159,face
D:/data/fddb/JPEGImages/2003/01/17/big/img_884.jpg,229,12,324,150,face
D:/data/fddb/JPEGImages/2002/07/25/big/img_639.jpg,302,43,418,187,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_18008.jpg,0,1,69,108,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_18008.jpg,165,66,238,177,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_18008.jpg,254,78,331,187,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_18008.jpg,357,124,424,211,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_249.jpg,77,8,188,193,face
D:/data/fddb/JPEGImages/2002/08/17/big/img_971.jpg,89,71,184,218,face
D:/data/fddb/JPEGImages/2002/08/04/big/img_308.jpg,107,11,215,167,face
D:/data/fddb/JPEGImages/2002/07/28/big/img_362.jpg,94,23,237,236,face
D:/data/fddb/JPEGImages/2002/08/12/big/img_142.jpg,184,84,247,183,face
D:/data/fddb/JPEGImages/2002/08/26/big/img_61.jpg,46,43,243,357,face
D:/data/fddb/JPEGImages/2002/08/14/big/img_422.jpg,70,10,163,158,face
D:/data/fddb/JPEGImages/2002/07/19/big/img_607.jpg,93,64,168,176,face
D:/data/fddb/JPEGImages/2002/07/19/big/img_607.jpg,176,21,237,115,face
D:/data/fddb/JPEGImages/2003/01/15/big/img_717.jpg,26,211,123,355,face
D:/data/fddb/JPEGImages/2003/01/15/big/img_717.jpg,176,102,268,243,face
D:/data/fddb/JPEGImages/2002/08/01/big/img_1475.jpg,89,35,229,269,face
D:/data/fddb/JPEGImages/2002/08/29/big/img_19061.jpg,86,271,172,402,face
D:/data/fddb/JPEGImages/2003/01/01/big/img_346.jpg,214,31,300,172,face
D:/data/fddb/JPEGImages/2003/01/01/big/img_346.jpg,281,37,364,159,face
D:/data/fddb/JPEGImages/2002/07/20/big/img_315.jpg,112,24,198,158,face
D:/data/fddb/JPEGImages/2003/01/15/big/img_756.jpg,100,30,200,186,face
D:/data/fddb/JPEGImages/2003/01/15/big/img_756.jpg,39,8,139,149,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_879.jpg,37,21,200,258,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_879.jpg,150,86,353,373,face
D:/data/fddb/JPEGImages/2002/08/08/big/img_615.jpg,160,9,236,118,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_431.jpg,78,11,161,137,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_431.jpg,206,44,279,157,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_431.jpg,294,60,362,168,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_431.jpg,362,124,393,168,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_431.jpg,382,109,407,147,face
D:/data/fddb/JPEGImages/2002/08/05/big/img_3233.jpg,195,76,342,313,face
D:/data/fddb/JPEGImages/2002/08/24/big/img_526.jpg,119,39,231,201,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_717.jpg,162,12,241,125,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16408.jpg,192,124,297,282,face
D:/data/fddb/JPEGImages/2002/07/22/big/img_217.jpg,176,17,294,198,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_960.jpg,86,24,177,161,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_960.jpg,265,105,384,295,face
D:/data/fddb/JPEGImages/2002/08/21/big/img_610.jpg,0,62,132,300,face
D:/data/fddb/JPEGImages/2002/08/21/big/img_610.jpg,169,27,292,236,face
D:/data/fddb/JPEGImages/2002/08/05/big/img_3753.jpg,252,6,394,226,face
D:/data/fddb/JPEGImages/2002/08/03/big/img_151.jpg,0,90,74,199,face
D:/data/fddb/JPEGImages/2002/08/03/big/img_151.jpg,51,278,134,395,face
D:/data/fddb/JPEGImages/2002/08/03/big/img_151.jpg,83,338,175,450,face
D:/data/fddb/JPEGImages/2002/08/03/big/img_151.jpg,177,34,271,159,face
D:/data/fddb/JPEGImages/2002/08/03/big/img_151.jpg,330,6,397,102,face
D:/data/fddb/JPEGImages/2002/08/03/big/img_151.jpg,387,86,428,174,face
D:/data/fddb/JPEGImages/2002/08/21/big/img_267.jpg,102,24,212,180,face
D:/data/fddb/JPEGImages/2002/08/01/big/img_2175.jpg,87,108,291,416,face
D:/data/fddb/JPEGImages/2002/08/04/big/img_556.jpg,105,217,201,356,face
D:/data/fddb/JPEGImages/2002/08/04/big/img_556.jpg,67,0,242,195,face
D:/data/fddb/JPEGImages/2002/08/21/big/img_527.jpg,115,54,189,165,face
D:/data/fddb/JPEGImages/2002/08/21/big/img_527.jpg,211,30,290,161,face
D:/data/fddb/JPEGImages/2002/09/02/big/img_15800.jpg,83,94,182,238,face
D:/data/fddb/JPEGImages/2002/09/02/big/img_15800.jpg,150,35,262,196,face
D:/data/fddb/JPEGImages/2002/07/27/big/img_156.jpg,100,29,199,194,face
D:/data/fddb/JPEGImages/2002/07/20/big/img_590.jpg,10,60,101,178,face
D:/data/fddb/JPEGImages/2002/07/20/big/img_590.jpg,183,28,262,147,face
D:/data/fddb/JPEGImages/2002/07/20/big/img_590.jpg,254,69,352,192,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_700.jpg,61,70,112,145,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_700.jpg,294,0,418,160,face
D:/data/fddb/JPEGImages/2002/08/08/big/img_444.jpg,77,10,170,144,face
D:/data/fddb/JPEGImages/2002/08/08/big/img_444.jpg,305,14,390,145,face
D:/data/fddb/JPEGImages/2002/07/25/big/img_94.jpg,90,22,252,287,face
D:/data/fddb/JPEGImages/2002/07/24/big/img_778.jpg,91,17,187,158,face
D:/data/fddb/JPEGImages/2002/08/14/big/img_694.jpg,75,45,284,336,face
D:/data/fddb/JPEGImages/2002/07/20/big/img_666.jpg,104,40,210,205,face
D:/data/fddb/JPEGImages/2002/08/02/big/img_200.jpg,66,76,172,221,face
D:/data/fddb/JPEGImages/2002/08/02/big/img_200.jpg,217,24,322,189,face
D:/data/fddb/JPEGImages/2002/08/02/big/img_200.jpg,307,26,414,190,face
D:/data/fddb/JPEGImages/2002/08/02/big/img_578.jpg,10,27,130,223,face
D:/data/fddb/JPEGImages/2002/08/02/big/img_578.jpg,116,41,287,299,face
D:/data/fddb/JPEGImages/2003/01/17/big/img_332.jpg,58,35,150,192,face
D:/data/fddb/JPEGImages/2003/01/17/big/img_332.jpg,142,76,234,216,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16352.jpg,151,132,283,305,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16352.jpg,0,49,48,131,face
D:/data/fddb/JPEGImages/2002/09/01/big/img_16352.jpg,129,10,177,82,face
D:/data/fddb/JPEGImages/2002/08/27/big/img_19668.jpg,100,22,239,243,face
D:/data/fddb/JPEGImages/2002/07/23/big/img_823.jpg,59,18,255,337,face
D:/data/fddb/JPEGImages/2002/08/13/big/img_431.jpg,92,26,231,223,face
D:/data/fddb/JPEGImages/2003/01/16/big/img_463.jpg,39,0,129,127,face
D:/data/fddb/JPEGImages/2003/01/16/big/img_463.jpg,185,27,252,138,face
D:/data/fddb/JPEGImages/2003/01/16/big/img_463.jpg,290,138,370,258,face
D:/data/fddb/JPEGImages/2002/08/27/big/img_19711.jpg,165,2,397,324,face
D:/data/fddb/JPEGImages/2002/08/23/big/img_154.jpg,140,138,247,301,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_360.jpg,0,66,57,219,face
D:/data/fddb/JPEGImages/2002/07/31/big/img_360.jpg,97,10,231,234,face
D:/data/fddb/JPEGImages/2002/08/23/big/img_555.jpg,110,111,207,251,face
D:/data/fddb/JPEGImages/2002/08/23/big/img_555.jpg,165,44,254,175,face
D:/data/fddb/JPEGImages/2002/08/10/big/img_561.jpg,157,20,237,142,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_550.jpg,73,29,227,273,face
D:/data/fddb/JPEGImages/2002/08/07/big/img_1370.jpg,66,0,146,127,face
D:/data/fddb/JPEGImages/2002/08/07/big/img_1370.jpg,118,112,213,269,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_1184.jpg,148,51,275,255,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_1184.jpg,296,85,388,214,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_1184.jpg,391,0,450,87,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_1184.jpg,3,0,89,74,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_1184.jpg,227,0,311,114,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_1184.jpg,364,0,401,41,face
D:/data/fddb/JPEGImages/2002/08/01/big/img_1445.jpg,104,17,167,116,face
D:/data/fddb/JPEGImages/2002/08/01/big/img_1445.jpg,260,14,325,114,face
D:/data/fddb/JPEGImages/2002/08/23/big/img_22.jpg,122,31,207,154,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_606.jpg,79,12,236,268,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_606.jpg,273,21,413,249,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_606.jpg,195,0,272,88,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_606.jpg,371,0,447,84,face
D:/data/fddb/JPEGImages/2003/01/17/big/img_271.jpg,91,16,180,166,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_17316.jpg,107,24,182,136,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_17316.jpg,265,30,302,81,face
D:/data/fddb/JPEGImages/2002/08/16/big/img_973.jpg,6,27,168,288,face
D:/data/fddb/JPEGImages/2002/08/16/big/img_973.jpg,257,334,283,400,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_77.jpg,74,152,202,333,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_77.jpg,170,0,275,133,face
D:/data/fddb/JPEGImages/2002/07/20/big/img_788.jpg,114,34,225,223,face
D:/data/fddb/JPEGImages/2002/08/06/big/img_2426.jpg,52,21,222,266,face
D:/data/fddb/JPEGImages/2002/08/07/big/img_1498.jpg,238,49,322,168,face
D:/data/fddb/JPEGImages/2002/08/16/big/img_358.jpg,6,0,68,79,face
D:/data/fddb/JPEGImages/2002/08/16/big/img_358.jpg,119,23,218,197,face
D:/data/fddb/JPEGImages/2002/08/16/big/img_358.jpg,298,0,334,78,face
D:/data/fddb/JPEGImages/2002/08/06/big/img_2851.jpg,81,25,179,187,face
D:/data/fddb/JPEGImages/2002/08/12/big/img_359.jpg,253,21,335,168,face
D:/data/fddb/JPEGImages/2002/08/01/big/img_1521.jpg,211,0,277,95,face
D:/data/fddb/JPEGImages/2002/08/02/big/img_709.jpg,74,31,140,136,face
D:/data/fddb/JPEGImages/2002/08/02/big/img_709.jpg,280,43,343,145,face
D:/data/fddb/JPEGImages/2002/08/20/big/img_935.jpg,85,23,202,203,face
D:/data/fddb/JPEGImages/2002/08/20/big/img_935.jpg,260,136,306,207,face
D:/data/fddb/JPEGImages/2002/08/12/big/img_188.jpg,48,33,234,305,face
D:/data/fddb/JPEGImages/2002/08/24/big/img_411.jpg,114,39,261,251,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_680.jpg,188,32,268,150,face
D:/data/fddb/JPEGImages/2002/08/22/big/img_680.jpg,291,37,369,142,face
D:/data/fddb/JPEGImages/2002/08/06/big/img_2480.jpg,87,119,160,228,face
D:/data/fddb/JPEGImages/2002/08/06/big/img_2480.jpg,281,167,355,278,face
D:/data/fddb/JPEGImages/2002/08/06/big/img_2480.jpg,43,369,115,450,face
D:/data/fddb/JPEGImages/2002/07/20/big/img_627.jpg,96,0,194,148,face
D:/data/fddb/JPEGImages/2002/07/30/big/img_214.jpg,117,57,212,211,face
D:/data/fddb/JPEGImages/2002/07/25/big/img_354.jpg,170,51,270,216,face
D:/data/fddb/JPEGImages/2002/08/02/big/img_636.jpg,155,20,299,243,face
D:/data/fddb/JPEGImages/2003/01/15/big/img_661.jpg,210,64,322,234,face
D:/data/fddb/JPEGImages/2002/08/07/big/img_1327.jpg,46,71,148,223,face
D:/data/fddb/JPEGImages/2002/08/07/big/img_1327.jpg,190,49,292,206,face
D:/data/fddb/JPEGImages/2002/08/01/big/img_2108.jpg,70,37,226,300,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_17919.jpg,73,48,155,167,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_17919.jpg,150,38,246,163,face
D:/data/fddb/JPEGImages/2002/08/31/big/img_17919.jpg,332,111,423,244,face
D:/data/fddb/JPEGImages/2002/08/29/big/img_18768.jpg,102,0,205,146,face
D:/data/fddb/JPEGImages/2002/08/29/big/img_18768.jpg,113,206,251,420,face
D:/data/fddb/JPEGImages/2002/08/05/big/img_3840.jpg,51,136,120,242,face
D:/data/fddb/JPEGImages/2002/08/05/big/img_3840.jpg,263,148,330,256,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_242.jpg,62,39,185,226,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_242.jpg,247,19,316,116,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_242.jpg,0,68,48,191,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_242.jpg,0,7,37,64,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_451.jpg,107,132,223,343,face
D:/data/fddb/JPEGImages/2002/08/20/big/img_923.jpg,26,93,68,159,face
D:/data/fddb/JPEGImages/2002/08/20/big/img_923.jpg,84,43,157,142,face
D:/data/fddb/JPEGImages/2002/08/20/big/img_923.jpg,185,38,255,137,face
D:/data/fddb/JPEGImages/2002/08/20/big/img_923.jpg,297,13,363,118,face
D:/data/fddb/JPEGImages/2002/08/20/big/img_923.jpg,365,77,401,132,face
D:/data/fddb/JPEGImages/2002/08/27/big/img_19908.jpg,93,77,163,188,face
D:/data/fddb/JPEGImages/2002/08/27/big/img_19908.jpg,286,76,356,187,face
D:/data/fddb/JPEGImages/2002/08/16/big/img_282.jpg,166,163,247,284,face
D:/data/fddb/JPEGImages/2002/08/19/big/img_440.jpg,24,99,137,268,face
D:/data/fddb/JPEGImages/2002/08/19/big/img_440.jpg,208,23,367,264,face
D:/data/fddb/JPEGImages/2003/01/01/big/img_230.jpg,31,45,82,137,face
D:/data/fddb/JPEGImages/2003/01/01/big/img_230.jpg,119,14,230,177,face
D:/data/fddb/JPEGImages/2003/01/01/big/img_230.jpg,277,69,322,139,face
D:/data/fddb/JPEGImages/2003/01/01/big/img_230.jpg,331,83,386,158,face
D:/data/fddb/JPEGImages/2002/08/08/big/img_212.jpg,79,32,149,145,face
D:/data/fddb/JPEGImages/2002/08/08/big/img_212.jpg,228,36,296,142,face
D:/data/fddb/JPEGImages/2002/07/20/big/img_443.jpg,87,226,154,326,face
D:/data/fddb/JPEGImages/2002/07/20/big/img_443.jpg,56,0,264,276,face
D:/data/fddb/JPEGImages/2002/07/20/big/img_443.jpg,275,346,295,412,face
D:/data/fddb/JPEGImages/2002/08/25/big/img_635.jpg,51,40,126,152,face
D:/data/fddb/JPEGImages/2002/08/25/big/img_635.jpg,192,49,264,156,face
D:/data/fddb/JPEGImages/2002/08/25/big/img_635.jpg,312,15,371,121,face
D:/data/fddb/JPEGImages/2003/01/13/big/img_1169.jpg,73,10,160,158,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_998.jpg,86,18,166,131,face
D:/data/fddb/JPEGImages/2002/07/26/big/img_998.jpg,293,56,363,162,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_995.jpg,43,36,219,297,face
D:/data/fddb/JPEGImages/2002/08/15/big/img_995.jpg,162,164,298,347,face
D:/data/fddb/JPEGImages/2002/08/06/big/img_3002.jpg,176,15,265,170,face
D:/data/fddb/JPEGImages/2002/08/06/big/img_3002.jpg,257,68,352,211,face
D:/data/fddb/JPEGImages/2002/07/29/big/img_460.jpg,48,14,139,178,face
D:/data/fddb/JPEGImages/2002/07/29/big/img_460.jpg,230,131,314,266,face
D:/data/fddb/JPEGImages/2002/07/29/big/img_460.jpg,250,53,333,182,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_925.jpg,85,43,298,370,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_925.jpg,1,69,75,177,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_925.jpg,16,198,95,313,face
D:/data/fddb/JPEGImages/2003/01/14/big/img_925.jpg,226,73,337,236,face
D:/data/fddb/JPEGImages/2002/07/23/big/img_539.jpg,126,27,330,322,face
